peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
105,,1041.527,0,28 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.560633530802709,0,0,0,0,0,0,2,0,2,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.560633530802709,0,0,0,0,0,0,2,0,2,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.536749450231328,0,0,0,0,0,0,2,0,2,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.550178250674595,0,0,0,0,0,1,2,0,2,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.560643122919378,0,0,0,0,1,0,2,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.560643122919378,0,0,0,0,1,0,2,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.545583682723825,0,0,0,0,1,0,2,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.545583682723825,0,0,0,0,1,0,2,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.541008298528732,0,1,0,0,1,0,0,0,2,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Bauerenol,426.38616649,[M-H]-,CC1CCC2(C)CCC3(C)C4=CCC5C(C)(C)C(CCC5(C)C4CCC3(C)C2C1C)O,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Butyrospermol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3=CCC4C(C)(C)C(CCC4(C)C3CCC12C)O)C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Cycloartenol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(CCC54CC35CCC12C)O)C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Germanicol,426.38616649,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2=C1,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Lanosterol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(C(C)(C)C1CC3)O)C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Lupeol,426.38616649,[M-H]-,C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C12,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Marneral,426.38616649,[M-H]-,CC(=CCCC(=CCCC(=CCCC1(C)C(C)CCC(=C(C)C)C1CCC=O)C)C)C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Multiflorenol,426.38616649,[M-H]-,CC1(C)CCC2(C)CCC3(C)C4=CCC5C(C)(C)C(CCC5(C)C4CCC3(C)C2C1)O,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Taraxasterol,426.38616649,[M-H]-,C=C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Thalianol,426.38616649,[M-H]-,CC(=CCCC(=CCCC(C)C1(C)CCC2=C1CCC1C(C)(C)C(CCC21C)O)C)C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Tirucalladienol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3=CCC4C(C)(C)C(CCC4(C)C3CCC12C)O)C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,?-Taraxasterol,426.38616649,[M-H]-,CC1=CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1C,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Amyrin,426.38616649,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1,0.560643122919378,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Stigmasterol,412.37051642,[M-H]-,CCC(C=CC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,0.560643122919378,0,0,0,0,2,0,1,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,0.560633530802709,0,0,0,1,0,0,2,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,0.541200138470541,0,0,0,1,0,0,2,0,1,False,,,,,,,,,,,
105,,1041.527,0,28 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.541075442475659,0,1,0,2,0,0,0,0,1,False,,,,,,,,,,,
106,,593.0739,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,547.0301; 548.0334; 578.0551
107,,476.2774,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,279.2289
108,,564.3292,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
109,,547.1033,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,135.0088; 547.12; 260.8816
110,,265.148,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,265.1518; 265.1433; 454.0727
111,,452.278,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,1125.3498; 255.237; 255.2285
33,,245.0455,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,185.0231; 213.0179; 129.0335
34,,267.0664,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,252.043; 223.0395; 251.0353
35,,267.0295,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,267.0298; 266.02; 268.0278
36,,593.1866,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
37,,269.0814,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,254.0585; 225.0594; 108.0246
38,,269.0821,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,254.0581; 253.0524; 225.0556
39,,407.1916,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
40,,629.2813,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,485.2418; 485.7421; 235.0831
41,,493.2283,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
42,,1165.5637,0,10 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.889486450731146,0,0,0,0,1,0,3,0,1,False,957.5038 [M-dHex-H2O-CO2-H]-,,,,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,0.88954645549618,0,0,0,0,1,0,2,0,2,False,957.5038 [M-dHex-H2O-CO2-H]-,811.4473 [M-dHex-dHex-H2O-CO2-H]-,,,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.88954645549618,0,0,0,2,0,0,3,0,0,False,959.5097 [M-Hex-CO2-H]-,,,,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.889606460261207,0,0,0,2,0,0,2,0,1,False,957.5038 [M-dHex-H2O-CO2-H]-,959.5097 [M-Hex-CO2-H]-,651.415 [M-Hex-Hex-dHex-CO2-H]-,813.4735 [M-Hex-dHex-CO2-H]-,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.889606460261207,0,0,0,2,0,0,2,0,1,False,957.5038 [M-dHex-H2O-CO2-H]-,959.5097 [M-Hex-CO2-H]-,651.415 [M-Hex-Hex-dHex-CO2-H]-,813.4735 [M-Hex-dHex-CO2-H]-,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.889606460261207,0,0,0,2,0,0,2,0,1,False,957.5038 [M-dHex-H2O-CO2-H]-,959.5097 [M-Hex-CO2-H]-,651.415 [M-Hex-Hex-dHex-CO2-H]-,813.4735 [M-Hex-dHex-CO2-H]-,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.893583922296792,0,0,0,3,0,0,2,0,0,False,959.5097 [M-Hex-CO2-H]-,,,,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.893583922296792,0,0,0,3,0,0,2,0,0,False,959.5097 [M-Hex-CO2-H]-,,,,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.893583922296792,0,0,0,3,0,0,2,0,0,False,959.5097 [M-Hex-CO2-H]-,,,,,,,,,,957.5038; 487.3433; 958.5032
42,,1165.5637,0,10 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.889477878510479,0,0,0,3,0,1,0,0,1,False,957.5038 [M-dHex-H2O-CO2-H]-,959.5097 [M-Hex-CO2-H]-,651.415 [M-Hex-Hex-dHex-CO2-H]-,813.4735 [M-Hex-dHex-CO2-H]-,,,,,,,957.5038; 487.3433; 958.5032
43,,987.4831,0,19 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,2.51017742702233,0,0,0,0,1,0,3,0,0,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,2.51017742702233,0,0,0,0,1,0,3,0,0,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,2.51017742702233,0,0,0,0,1,0,3,0,0,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,2.51502322444758,0,0,0,0,1,1,1,0,1,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,2.51495240886554,0,0,0,0,1,1,0,0,2,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Ruscogenin,430.30829,[M-H]-,NA,2.51480066155124,0,0,0,1,0,0,3,0,0,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,2.51480066155124,0,0,0,1,0,0,3,0,0,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,2.49445640604677,0,0,0,1,2,0,0,0,0,False,987.4821 [M-H]-,,,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,2.5151041562949,0,0,0,1,2,0,0,0,0,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.51495240886554,0,0,0,2,0,1,1,0,0,False,987.4821 [M-H]-,487.3441 [M-Hex-Hex-Pen-CO2-H]-,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,2.49446652242664,0,0,0,2,0,0,0,0,1,False,987.4821 [M-H]-,601.3836 [M-Hex-Hex-H2O-CO2-H]-,,,,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,2.51488159351353,0,0,0,2,0,1,0,0,1,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,2.51488159351353,0,0,0,2,0,1,0,0,1,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,2.51488159351353,0,0,0,2,0,1,0,0,1,False,987.4821 [M-H]-,,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,2.49445640604677,0,0,0,2,1,0,0,0,0,True,987.4821 [M-H]-,487.3441 *[Agly-H]-,601.3836 [M-Hex-Hex-H2O-CO2-H]-,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,2.49446652265666,0,0,0,3,0,0,0,0,0,True,987.4821 [M-H]-,601.3836 [M-Hex-Hex-H2O-CO2-H]-,439.3251 *[Agly-H2O-CO2-H]-,,,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,2.51018754363254,0,0,0,3,0,1,0,0,0,False,987.4821 [M-H]-,439.3251 [M-Hex-Hex-Hex-H2O-CO2-H]-,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,2.51018754363254,0,0,0,3,0,1,0,0,0,False,987.4821 [M-H]-,439.3251 [M-Hex-Hex-Hex-H2O-CO2-H]-,,,,,,,,,987.4821; 988.4861; 487.3441
43,,987.4831,0,19 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,2.51018754363254,0,0,0,3,0,1,0,0,0,False,987.4821 [M-H]-,439.3251 [M-Hex-Hex-Hex-H2O-CO2-H]-,,,,,,,,,987.4821; 988.4861; 487.3441
44,,1059.4975,0,41 candidates,Leptinidine,413.329365,[M]-,NA,6.02148809615231,0,0,0,0,1,0,2,1,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Solasodine,413.329365,[M]-,NA,6.02148809615231,0,0,0,0,1,0,2,1,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Tomatidenol,413.329365,[M]-,NA,6.02148809615231,0,0,0,0,1,0,2,1,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Dihydroleptinidine,415.345015,[M]-,NA,6.02142202816115,1,0,0,0,2,0,0,0,1,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Soladulcidine,415.345015,[M]-,NA,6.02142202816115,1,0,0,0,2,0,0,0,1,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Tomatidine,415.345015,[M]-,NA,6.02142202816115,1,0,0,0,2,0,0,0,1,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Leptinidine,413.329365,[M]-,NA,6.02148809636692,0,0,1,1,1,0,1,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Solasodine,413.329365,[M]-,NA,6.02148809636692,0,0,1,1,1,0,1,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Tomatidenol,413.329365,[M]-,NA,6.02148809636692,0,0,1,1,1,0,1,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Leptinidine,413.329365,[M]-,NA,8.37790024484381,0,0,0,1,2,0,1,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Solasodine,413.329365,[M]-,NA,8.37790024484381,0,0,0,1,2,0,1,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Tomatidenol,413.329365,[M]-,NA,8.37790024484381,0,0,0,1,2,0,1,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Leptinidine,413.329365,[M]-,NA,6.02148809636692,1,0,0,2,1,0,0,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Solasodine,413.329365,[M]-,NA,6.02148809636692,1,0,0,2,1,0,0,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Tomatidenol,413.329365,[M]-,NA,6.02148809636692,1,0,0,2,1,0,0,0,0,False,,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,4.00132381900474,0,0,0,0,0,1,4,0,0,False,487.3393 [M-Pen-Pen-Pen-Pen-CO2-H]-,795.4164 [M-Pen-Pen-H]-,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,4.02041834670497,0,0,0,0,0,0,3,0,1,False,795.4164 [M-Pen-Pen-H]-,,,,,"-dHex, -Pen-Pen-Pen","-dHex-Pen, -Pen-Pen","-dHex-Pen-Pen, -Pen",-dHex-Pen-Pen-Pen,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,4.00138982472507,0,0,0,0,0,1,3,0,1,False,795.4164 [M-Pen-Pen-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,4.00138982472507,0,0,0,0,0,1,3,0,1,False,795.4164 [M-Pen-Pen-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,4.00138982472507,0,0,0,0,0,1,3,0,1,False,795.4164 [M-Pen-Pen-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,4.02042777621574,0,0,0,0,1,0,3,0,0,True,487.3393 *[Agly-H]-,795.4164 [M-Pen-Pen-H]-,,,,"-HexA, -Pen-Pen-Pen","-HexA-Pen, -Pen-Pen","-HexA-Pen-Pen, -Pen",-HexA-Pen-Pen-Pen,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,4.00575563561791,0,0,0,0,2,0,0,0,2,False,529.3522 [M-HexA-dHex-dHex-H2O-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,4.00575563561791,0,0,0,0,2,0,0,0,2,False,529.3522 [M-HexA-dHex-dHex-H2O-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,4.00575563561791,0,0,0,0,2,0,0,0,2,False,529.3522 [M-HexA-dHex-dHex-H2O-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,4.02042777621574,0,0,0,0,3,0,1,0,0,False,,,,,,-HexA-HexA-HexA-Pen,-HexA-HexA-Pen-HexA,-HexA-Pen-HexA-HexA,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,4.02041834670497,0,0,0,1,0,0,3,0,0,True,853.4591 [M-Hex-CO2-H]-,439.3216 *[Agly-H2O-CO2-H]-,795.4164 [M-Pen-Pen-H]-,,,"-Hex, -Pen-Pen-Pen","-Hex-Pen, -Pen-Pen","-Hex-Pen-Pen, -Pen",-Hex-Pen-Pen-Pen,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,4.00576506470016,0,0,0,1,0,1,3,0,0,False,811.4445 [M-Hex-Mal-H]-,793.428 [M-Hex-Mal-H2O-H]-,853.4591 [M-Hex-CO2-H]-,439.3216 [M-Hex-Pen-Pen-Pen-H2O-CO2-H]-,529.3522 [M-Hex-Pen-Pen-Mal-H2O-H]-,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,4.00576506470016,0,0,0,1,0,1,3,0,0,False,811.4445 [M-Hex-Mal-H]-,793.428 [M-Hex-Mal-H2O-H]-,853.4591 [M-Hex-CO2-H]-,439.3216 [M-Hex-Pen-Pen-Pen-H2O-CO2-H]-,529.3522 [M-Hex-Pen-Pen-Mal-H2O-H]-,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,4.00576506470016,0,0,0,1,0,1,3,0,0,False,811.4445 [M-Hex-Mal-H]-,793.428 [M-Hex-Mal-H2O-H]-,853.4591 [M-Hex-CO2-H]-,439.3216 [M-Hex-Pen-Pen-Pen-H2O-CO2-H]-,529.3522 [M-Hex-Pen-Pen-Mal-H2O-H]-,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Ruscogenin,430.30829,[M-H]-,NA,4.00144640136306,0,0,0,1,1,0,0,0,2,False,853.4591 [M-Hex-CO2-H]-,529.3522 [M-HexA-dHex-dHex-H2O-CO2-H]-,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,4.00144640136306,0,0,0,1,1,0,0,0,2,False,853.4591 [M-Hex-CO2-H]-,529.3522 [M-HexA-dHex-dHex-H2O-CO2-H]-,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,4.0101308755548,0,0,0,1,2,0,0,0,1,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"12,17-Dihydroxy-spirost-4-en-3-one",444.28755,[M-H]-,NA,3.99713716728547,0,0,0,2,0,0,0,0,2,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,4.00119180777845,0,1,0,2,1,0,0,0,0,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,4.02041834670497,0,0,0,2,1,1,0,0,0,False,811.4445 [M-Hex-Mal-H]-,793.428 [M-Hex-Mal-H2O-H]-,649.3908 [M-Hex-Hex-Mal-H]-,631.3828 [M-Hex-Hex-Mal-H2O-H]-,853.4591 [M-Hex-CO2-H]-,"-Hex, -Hex-HexA-Mal","-Hex-Hex, -HexA-Mal","-Hex-Hex-HexA, -Mal",-Hex-Hex-HexA-Mal,"-Hex, -Hex-Mal-HexA",811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,4.00117294897057,0,0,0,2,1,1,0,0,0,False,811.4445 [M-Hex-Mal-H]-,793.428 [M-Hex-Mal-H2O-H]-,649.3908 [M-Hex-Hex-Mal-H]-,631.3828 [M-Hex-Hex-Mal-H2O-H]-,853.4591 [M-Hex-CO2-H]-,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Diosgenin,414.31338,[M-H]-,NA,4.00582164133765,0,0,0,2,1,0,0,0,1,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
